polymer,PSMILES,Exp_Tg(K),source,SMILES,tg_range,number of points,reliability,stdev,dp_2,nconf20_2,rotatable_bonds,num_rings,num_aromatic_rings,num_non_aromatic_rings,hbond_acceptors,hbond_donors,n_sc,len_sc,min_length_sc,max_length_sc,mean_length_sc,n_bb,len_bb,min_length_bb,max_length_bb,mean_length_bb,fingerprint,cluster_label,Source
,*Oc1cccc(Oc2ccc(NC(=O)c3ccc(Oc4cccc(Oc5ccc(C(=O)Nc6ccc(*)cc6)cc5)c4)cc3)cc2)c1,449.65,GREA,,449.65-449.65,1,black,,Cc1ccc(NC(=O)c2ccc(Oc3cccc(Oc4ccc(C(=O)Nc5ccc(Oc6cccc(Oc7ccc(NC(=O)c8ccc(Oc9cccc(Oc%10ccc(C(=O)Nc%11ccc(Oc%12cccc(OC)c%12)cc%11)cc%10)c9)cc8)cc7)c6)cc5)cc4)c3)cc2)cc1,300.0,23,12,12,0,12,4,0,,0,0,0.0,1,[48],48,48,48.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868709e880>,1,cluster_1
,*Oc1cccc(Oc2ccc(Oc3cccc(OC(=O)c4ccc(C(*)=O)cc4)c3)cc2)c1,376.15,GREA,,376.15-376.15,1,black,,CC(=O)c1ccc(C(=O)Oc2cccc(Oc3ccc(Oc4cccc(OC(=O)c5ccc(C(=O)Oc6cccc(Oc7ccc(Oc8cccc(OC)c8)cc7)c6)cc5)c4)cc3)c2)cc1,391.0,16,8,8,0,12,0,0,,0,0,0.0,1,[34],34,34,34.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868709e960>,1,cluster_1
,*Oc1cccc(Oc2ccc(S(=O)(=O)c3ccc(*)cc3)cc2)c1,450.15,GREA,,450.15-450.15,1,black,,Cc1ccc(S(=O)(=O)c2ccc(Oc3cccc(Oc4ccc(S(=O)(=O)c5ccc(Oc6cccc(OC)c6)cc5)cc4)c3)cc2)cc1,167.0,11,6,6,0,8,0,0,,0,0,0.0,1,[25],25,25,25.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868709ea40>,1,cluster_1
,*Oc1cccc(Oc2ccc(S(=O)(=O)c3ccc(Oc4ccc(C(=O)c5ccc(*)cc5)cc4)cc3)cc2)c1,440.15,GREA,,440.15-440.15,1,black,,Cc1ccc(C(=O)c2ccc(Oc3ccc(S(=O)(=O)c4ccc(Oc5cccc(Oc6ccc(C(=O)c7ccc(Oc8ccc(S(=O)(=O)c9ccc(Oc%10cccc(OC)c%10)cc9)cc8)cc7)cc6)c5)cc4)cc3)cc2)cc1,421.0,19,10,10,0,12,0,0,,0,0,0.0,1,[40],40,40,40.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868709eb20>,1,cluster_1
,*Oc1cccc(Oc2ccc3c(=O)n4c5cc(-c6ccc7c(c6)nc6c8ccc(*)c9cccc(c(=O)n76)c98)ccc5nc4c4cccc2c34)c1,669.65,GREA,,669.65-669.65,1,black,,Cc1ccc2c3c1cccc3c(=O)n1c3ccc(-c4ccc5nc6c7cccc8c(Oc9cccc(Oc%10ccc%11c%12c%10cccc%12c(=O)n%10c%12ccc(-c%13ccc%14nc%15c%16cccc%17c(Oc%18cccc(OC)c%18)ccc(c(=O)n%15c%14c%13)c%17%16)cc%12nc%11%10)c9)ccc(c(=O)n6c5c4)c87)cc3nc21,237.0,9,22,22,0,16,0,2,"[5, 5]",5,5,5.0,1,[46],46,46,46.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868709ec00>,1,cluster_1
,*Oc1cccc(Oc2ccc3c(=O)n4c5cc(Oc6ccc7c(c6)nc6c8ccc(*)c9cccc(c(=O)n76)c98)ccc5nc4c4cccc2c34)c1,642.65,GREA,,642.65-642.65,1,black,,Cc1ccc2c3c1cccc3c(=O)n1c3ccc(Oc4ccc5nc6c7cccc8c(Oc9cccc(Oc%10ccc%11c%12c%10cccc%12c(=O)n%10c%12ccc(Oc%13ccc%14nc%15c%16cccc%17c(Oc%18cccc(OC)c%18)ccc(c(=O)n%15c%14c%13)c%17%16)cc%12nc%11%10)c9)ccc(c(=O)n6c5c4)c87)cc3nc21,304.0,11,22,22,0,18,0,2,"[5, 5]",5,5,5.0,1,[47],47,47,47.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868709ece0>,1,cluster_1
,*Oc1cccc(Oc2cccc(*)c2)c1C#N,418.15,GREA,,418.15-418.15,1,black,,Cc1cccc(Oc2cccc(Oc3cccc(Oc4cccc(OC)c4C#N)c3)c2C#N)c1,134.0,7,4,4,0,6,0,1,[3],3,3,3.0,1,[16],16,16,16.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868709edc0>,1,cluster_1
,*Oc1cccc(Oc2cccc(*)n2)c1,355.15,GREA,,355.15-355.15,1,black,,Cc1cccc(Oc2cccc(Oc3cccc(Oc4cccc(OC)c4)n3)c2)n1,83.0,7,4,4,0,6,0,0,,0,0,0.0,1,[16],16,16,16.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868709eea0>,1,cluster_1
,*Oc1cccc(Oc2cccc(NC(=O)c3cc(Oc4ccc(C(=O)O)c(C(=O)Nc5cccc(*)c5)c4)ccc3C(=O)O)c2)c1,449.55,GREA,,449.55-449.55,1,black,,Cc1cccc(NC(=O)c2cc(Oc3ccc(C(=O)O)c(C(=O)Nc4cccc(Oc5cccc(Oc6cccc(NC(=O)c7cc(Oc8ccc(C(=O)O)c(C(=O)Nc9cccc(Oc%10cccc(OC)c%10)c9)c8)ccc7C(=O)O)c6)c5)c4)c3)ccc2C(=O)O)c1,18.0,23,10,10,0,14,8,2,"[4, 4]",4,4,4.0,1,[41],41,41,41.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868709ef80>,1,cluster_1
,*Oc1cccc(Oc2cccc(NC(=O)c3cc(Oc4ccc(C(=O)O)c(C(=O)Nc5cccc(*)c5)c4)ccc3C(=O)O)c2)c1C#N,473.25,GREA,,473.25-473.25,1,black,,Cc1cccc(NC(=O)c2cc(Oc3ccc(C(=O)O)c(C(=O)Nc4cccc(Oc5cccc(Oc6cccc(NC(=O)c7cc(Oc8ccc(C(=O)O)c(C(=O)Nc9cccc(Oc%10cccc(OC)c%10C#N)c9)c8)ccc7C(=O)O)c6)c5C#N)c4)c3)ccc2C(=O)O)c1,204.0,23,10,10,0,16,8,3,"[4, 4, 3]",3,4,3.6666666666666665,1,[41],41,41,41.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868709f060>,1,cluster_1
,*Oc1cccc(Oc2cccc(NC(=O)c3cccc(Oc4cccc(Oc5cccc(C(=O)Nc6cccc(*)c6)c5)c4)c3)c2)c1,410.65,GREA,,410.65-410.65,1,black,,Cc1cccc(NC(=O)c2cccc(Oc3cccc(Oc4cccc(C(=O)Nc5cccc(Oc6cccc(Oc7cccc(NC(=O)c8cccc(Oc9cccc(Oc%10cccc(C(=O)Nc%11cccc(Oc%12cccc(OC)c%12)c%11)c%10)c9)c8)c7)c6)c5)c4)c3)c2)c1,283.0,23,12,12,0,12,4,0,,0,0,0.0,1,[48],48,48,48.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868709f140>,1,cluster_1
,*Oc1cccc(Oc2cccc(OC(*)=O)c2)c1,344.15,GREA,,344.15-344.15,1,black,,CC(=O)Oc1cccc(Oc2cccc(OC(=O)Oc3cccc(Oc4cccc(OC)c4)c3)c2)c1,172.0,8,4,4,0,8,0,0,,0,0,0.0,1,[19],19,19,19.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868709f220>,1,cluster_1
,*Oc1cccc(S(=O)(=O)c2ccc(*)cc2)c1,448.15,GREA,,448.15-448.15,1,black,,Cc1ccc(S(=O)(=O)c2cccc(Oc3ccc(S(=O)(=O)c4cccc(OC)c4)cc3)c2)cc1,30.0,7,4,4,0,6,0,0,,0,0,0.0,1,[18],18,18,18.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868709f300>,1,cluster_1
,*Oc1cccc2c(OC(=O)c3ccc(Oc4ccc(C(*)=O)cc4)cc3)cccc12,444.15,GREA,,444.15-444.15,1,black,,CC(=O)c1ccc(Oc2ccc(C(=O)Oc3cccc4c(OC(=O)c5ccc(Oc6ccc(C(=O)Oc7cccc8c(OC)cccc78)cc6)cc5)cccc34)cc2)cc1,117.0,12,8,8,0,10,0,0,,0,0,0.0,1,[31],31,31,31.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868709f3e0>,1,cluster_1
,*Oc1cccc2c(OC3(F)C(*)(F)C(F)(F)C3(F)F)cccc12,411.15,GREA,,411.15-411.15,1,black,,CC1(F)C(F)(F)C(F)(F)C1(F)Oc1cccc2c(OC3(F)C(F)(F)C(F)(F)C3(F)Oc3cccc4c(OC)cccc34)cccc12,281.0,7,6,4,2,4,0,0,,0,0,0.0,1,[24],24,24,24.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868709f4c0>,1,cluster_1
,*Oc1cccc2cc(OC(=O)c3ccc(Oc4ccc(C(*)=O)cc4)cc3)ccc12,452.15,GREA,,452.15-452.15,1,black,,CC(=O)c1ccc(Oc2ccc(C(=O)Oc3ccc4c(OC(=O)c5ccc(Oc6ccc(C(=O)Oc7ccc8c(OC)cccc8c7)cc6)cc5)cccc4c3)cc2)cc1,114.0,12,8,8,0,10,0,0,,0,0,0.0,1,[31],31,31,31.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868709f5a0>,1,cluster_1
,*Oc1cccc2ccc(Oc3ccc(NC(=O)c4cc(C(=O)Nc5ccc(*)cc5)cc(C(C)(C)C)c4)cc3)cc12,536.15,GREA,,536.15-536.15,1,black,,Cc1ccc(NC(=O)c2cc(C(=O)Nc3ccc(Oc4ccc5cccc(Oc6ccc(NC(=O)c7cc(C(=O)Nc8ccc(Oc9ccc%10cccc(OC)c%10c9)cc8)cc(C(C)(C)C)c7)cc6)c5c4)cc3)cc(C(C)(C)C)c2)cc1,88.0,15,10,10,0,8,4,1,[5],5,5,5.0,1,[38],38,38,38.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868709f680>,1,cluster_1
,*Oc1cccc2ccc(Oc3ccc(NC(=O)c4ccc(C(c5ccc(C(=O)Nc6ccc(*)cc6)cc5)(C(F)(F)F)C(F)(F)F)cc4)cc3)cc12,525.15,GREA,,525.15-525.15,1,black,,Cc1ccc(NC(=O)c2ccc(C(c3ccc(C(=O)Nc4ccc(Oc5ccc6cccc(Oc7ccc(NC(=O)c8ccc(C(c9ccc(C(=O)Nc%10ccc(Oc%11ccc%12cccc(OC)c%12c%11)cc%10)cc9)(C(F)(F)F)C(F)(F)F)cc8)cc7)c6c5)cc4)cc3)(C(F)(F)F)C(F)(F)F)cc2)cc1,425.0,19,12,12,0,8,4,1,[9],9,9,9.0,1,[45],45,45,45.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868709f760>,1,cluster_1
,*Oc1cccc2ccc(Oc3ccc(NC(=O)c4ccc(Oc5ccc(C(=O)Nc6ccc(*)cc6)cc5)cc4)cc3)cc12,509.15,GREA,,509.15-509.15,1,black,,Cc1ccc(NC(=O)c2ccc(Oc3ccc(C(=O)Nc4ccc(Oc5ccc6cccc(Oc7ccc(NC(=O)c8ccc(Oc9ccc(C(=O)Nc%10ccc(Oc%11ccc%12cccc(OC)c%12c%11)cc%10)cc9)cc8)cc7)c6c5)cc4)cc3)cc2)cc1,425.0,19,12,12,0,10,4,0,,0,0,0.0,1,[45],45,45,45.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868709f840>,1,cluster_1
,*Oc1cccc2ccc(Oc3ccc(NC(=O)c4ccc(Oc5ccc(C(C)(C)c6cccc(C(C)(C)c7ccc(Oc8ccc(C(=O)Nc9ccc(*)cc9)cc8)cc7)c6)cc5)cc4)cc3)cc12,412.15,GREA,,412.15-412.15,1,black,,Cc1ccc(NC(=O)c2ccc(Oc3ccc(C(C)(C)c4cccc(C(C)(C)c5ccc(Oc6ccc(C(=O)Nc7ccc(Oc8ccc9cccc(Oc%10ccc(NC(=O)c%11ccc(Oc%12ccc(C(C)(C)c%13cccc(C(C)(C)c%14ccc(Oc%15ccc(C(=O)Nc%16ccc(Oc%17ccc%18cccc(OC)c%18c%17)cc%16)cc%15)cc%14)c%13)cc%12)cc%11)cc%10)c9c8)cc7)cc6)cc5)c4)cc3)cc2)cc1,1.0,31,18,18,0,12,4,0,,0,0,0.0,1,[70],70,70,70.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868709f920>,1,cluster_1
,*Oc1cccc2ccc(Oc3ccc(NC(=O)c4ccc(Oc5ccc(C(C)(c6ccccc6)c6ccc(Oc7ccc(C(=O)Nc8ccc(*)cc8)cc7)cc6)cc5)cc4)cc3)cc12,485.15,GREA,,485.15-485.15,1,black,,Cc1ccc(NC(=O)c2ccc(Oc3ccc(C(C)(c4ccccc4)c4ccc(Oc5ccc(C(=O)Nc6ccc(Oc7ccc8cccc(Oc9ccc(NC(=O)c%10ccc(Oc%11ccc(C(C)(c%12ccccc%12)c%12ccc(Oc%13ccc(C(=O)Nc%14ccc(Oc%15ccc%16cccc(OC)c%16c%15)cc%14)cc%13)cc%12)cc%11)cc%10)cc9)c8c7)cc6)cc5)cc4)cc3)cc2)cc1,1.0,29,18,18,0,12,4,1,[7],7,7,7.0,1,[60],60,60,60.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868709fa00>,1,cluster_1
,*Oc1cccc2ccc(Oc3ccc(NC(=O)c4ccc(Oc5ccc(Oc6ccc(C(=O)Nc7ccc(*)cc7)cc6)cc5)cc4)cc3)cc12,497.15,GREA,,497.15-497.15,1,black,,Cc1ccc(NC(=O)c2ccc(Oc3ccc(Oc4ccc(C(=O)Nc5ccc(Oc6ccc7cccc(Oc8ccc(NC(=O)c9ccc(Oc%10ccc(Oc%11ccc(C(=O)Nc%12ccc(Oc%13ccc%14cccc(OC)c%14c%13)cc%12)cc%11)cc%10)cc9)cc8)c7c6)cc5)cc4)cc3)cc2)cc1,111.0,23,14,14,0,12,4,0,,0,0,0.0,1,[52],52,52,52.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868709fae0>,1,cluster_1
,*Oc1cccc2ccc(Oc3ccc(NC(=O)c4ccc(Oc5ccc(S(=O)(=O)c6ccc(Oc7ccc(C(=O)Nc8ccc(*)cc8)cc7)cc6)cc5)cc4)cc3)cc12,491.15,GREA,,491.15-491.15,1,black,,Cc1ccc(NC(=O)c2ccc(Oc3ccc(S(=O)(=O)c4ccc(Oc5ccc(C(=O)Nc6ccc(Oc7ccc8cccc(Oc9ccc(NC(=O)c%10ccc(Oc%11ccc(S(=O)(=O)c%12ccc(Oc%13ccc(C(=O)Nc%14ccc(Oc%15ccc%16cccc(OC)c%16c%15)cc%14)cc%13)cc%12)cc%11)cc%10)cc9)c8c7)cc6)cc5)cc4)cc3)cc2)cc1,1.0,27,16,16,0,16,4,0,,0,0,0.0,1,[61],61,61,61.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868709fbc0>,1,cluster_1
,*Oc1cccc2ccc(Oc3ccc(NC(=O)c4ccc(Oc5cccc(Oc6ccc(C(=O)Nc7ccc(*)cc7)cc6)c5)cc4)cc3)cc12,469.15,GREA,,469.15-469.15,1,black,,Cc1ccc(NC(=O)c2ccc(Oc3cccc(Oc4ccc(C(=O)Nc5ccc(Oc6ccc7cccc(Oc8ccc(NC(=O)c9ccc(Oc%10cccc(Oc%11ccc(C(=O)Nc%12ccc(Oc%13ccc%14cccc(OC)c%14c%13)cc%12)cc%11)c%10)cc9)cc8)c7c6)cc5)cc4)c3)cc2)cc1,118.0,23,14,14,0,12,4,0,,0,0,0.0,1,[52],52,52,52.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868709fca0>,1,cluster_1
,*Oc1cccc2ccc(Oc3ccc(NC(=O)c4ccc(Oc5ccccc5Oc5ccc(C(=O)Nc6ccc(*)cc6)cc5)cc4)cc3)cc12,453.15,GREA,,453.15-453.15,1,black,,Cc1ccc(NC(=O)c2ccc(Oc3ccccc3Oc3ccc(C(=O)Nc4ccc(Oc5ccc6cccc(Oc7ccc(NC(=O)c8ccc(Oc9ccccc9Oc9ccc(C(=O)Nc%10ccc(Oc%11ccc%12cccc(OC)c%12c%11)cc%10)cc9)cc8)cc7)c6c5)cc4)cc3)cc2)cc1,158.0,23,14,14,0,12,4,0,,0,0,0.0,1,[52],52,52,52.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868709fd80>,1,cluster_1
,*Oc1cccc2ccc(Oc3ccc(NC(=O)c4ccc(S(=O)(=O)c5ccc(C(=O)Nc6ccc(*)cc6)cc5)cc4)cc3)cc12,532.15,GREA,,532.15-532.15,1,black,,Cc1ccc(NC(=O)c2ccc(S(=O)(=O)c3ccc(C(=O)Nc4ccc(Oc5ccc6cccc(Oc7ccc(NC(=O)c8ccc(S(=O)(=O)c9ccc(C(=O)Nc%10ccc(Oc%11ccc%12cccc(OC)c%12c%11)cc%10)cc9)cc8)cc7)c6c5)cc4)cc3)cc2)cc1,259.0,19,12,12,0,12,4,0,,0,0,0.0,1,[47],47,47,47.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868709fe60>,1,cluster_1
,*Oc1cccc2ccc(Oc3ccc(NC(=O)c4cccc(C(=O)Nc5ccc(*)cc5)c4)cc3)cc12,529.15,GREA,,529.15-529.15,1,black,,Cc1ccc(NC(=O)c2cccc(C(=O)Nc3ccc(Oc4ccc5cccc(Oc6ccc(NC(=O)c7cccc(C(=O)Nc8ccc(Oc9ccc%10cccc(OC)c%10c9)cc8)c7)cc6)c5c4)cc3)c2)cc1,442.0,15,10,10,0,8,4,0,,0,0,0.0,1,[38],38,38,38.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868709ff40>,1,cluster_1
,*Oc1ccccc1-c1ccccc1Oc1ccc2c(=O)n3c4cc(-c5ccc6c(c5)nc5c7ccc(*)c8cccc(c(=O)n65)c87)ccc4nc3c3cccc1c23,649.15,GREA,,649.15-649.15,1,black,,Cc1ccc2c3c1cccc3c(=O)n1c3ccc(-c4ccc5nc6c7cccc8c(Oc9ccccc9-c9ccccc9Oc9ccc%10c%11c9cccc%11c(=O)n9c%11ccc(-c%12ccc%13nc%14c%15cccc%16c(Oc%17ccccc%17-c%17ccccc%17OC)ccc(c(=O)n%14c%13c%12)c%16%15)cc%11nc%109)ccc(c(=O)n6c5c4)c87)cc3nc21,354.0,11,24,24,0,16,0,2,"[5, 5]",5,5,5.0,1,[52],52,52,52.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f86870a40b0>,1,cluster_1
,*Oc1ccccc1C(=O)OC(=O)c1ccccc1OC(=O)c1ccc(C(*)=O)cc1,393.15,GREA,,393.15-393.15,1,black,,CC(=O)c1ccc(C(=O)Oc2ccccc2C(=O)OC(=O)c2ccccc2OC(=O)c2ccc(C(=O)Oc3ccccc3C(=O)OC(=O)c3ccccc3OC)cc2)cc1,289.0,12,6,6,0,14,0,0,,0,0,0.0,1,[31],31,31,31.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f86870a4890>,1,cluster_1
,*Oc1ccccc1C(=O)OC(=O)c1ccccc1OC(=O)c1cccc(C(*)=O)c1,378.15,GREA,,378.15-378.15,1,black,,CC(=O)c1cccc(C(=O)Oc2ccccc2C(=O)OC(=O)c2ccccc2OC(=O)c2cccc(C(=O)Oc3ccccc3C(=O)OC(=O)c3ccccc3OC)c2)c1,406.0,12,6,6,0,14,0,0,,0,0,0.0,1,[31],31,31,31.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f86870a4970>,1,cluster_1
,*Oc1ccccc1Oc1ccc(S(=O)(=O)c2ccc(*)cc2)cc1,444.15,GREA,,444.15-444.15,1,black,,Cc1ccc(S(=O)(=O)c2ccc(Oc3ccccc3Oc3ccc(S(=O)(=O)c4ccc(Oc5ccccc5OC)cc4)cc3)cc2)cc1,160.0,11,6,6,0,8,0,0,,0,0,0.0,1,[25],25,25,25.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f86870a4a50>,1,cluster_1
,*Oc1ccccc1S(=O)(=O)c1ccc(*)cc1,494.15,GREA,,494.15-494.15,1,black,,Cc1ccc(S(=O)(=O)c2ccccc2Oc2ccc(S(=O)(=O)c3ccccc3OC)cc2)cc1,31.0,7,4,4,0,6,0,0,,0,0,0.0,1,[18],18,18,18.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f86870a4b30>,1,cluster_1
,*SSc1ccc(/N=C/Nc2ccc(*)cc2)cc1,371.15,GREA,,371.15-371.15,1,black,,Cc1ccc(N/C=N/c2ccc(SSc3ccc(N/C=N/c4ccc(SSC)cc4)cc3)cc2)cc1,16.0,11,4,4,0,6,2,0,,0,0,0.0,1,[19],19,19,19.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f86870a5070>,1,cluster_1
,*Sc1ccc(*)cc1,363.15,GREA,,363.15-363.15,1,black,,Cc1ccc(Sc2ccc(SC)cc2)cc1,2.0,3,2,2,0,2,0,0,,0,0,0.0,1,[9],9,9,9.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f86870a5310>,1,cluster_1
,*Sc1ccc(C(=O)c2ccc(C(C)(C)c3ccc(C(=O)c4ccc(*)cc4)cc3)cc2)cc1,448.15,GREA,,448.15-448.15,1,black,,Cc1ccc(C(=O)c2ccc(C(C)(C)c3ccc(C(=O)c4ccc(Sc5ccc(C(=O)c6ccc(C(C)(C)c7ccc(C(=O)c8ccc(SC)cc8)cc7)cc6)cc5)cc4)cc3)cc2)cc1,437.0,15,8,8,0,6,0,0,,0,0,0.0,1,[34],34,34,34.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f86870a54d0>,1,cluster_1
,*Sc1ccc(C(=O)c2ccc(C(c3ccc(C(=O)c4ccc(*)cc4)cc3)(C(F)(F)F)C(F)(F)F)cc2)cc1,448.15,GREA,,448.15-448.15,1,black,,Cc1ccc(C(=O)c2ccc(C(c3ccc(C(=O)c4ccc(Sc5ccc(C(=O)c6ccc(C(c7ccc(C(=O)c8ccc(SC)cc8)cc7)(C(F)(F)F)C(F)(F)F)cc6)cc5)cc4)cc3)(C(F)(F)F)C(F)(F)F)cc2)cc1,492.0,15,8,8,0,6,0,1,[9],9,9,9.0,1,[32],32,32,32.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f86870a55b0>,1,cluster_1
,*Sc1ccc(Nc2ccc(*)cc2)cc1,418.15,GREA,,418.15-418.15,1,black,,Cc1ccc(Nc2ccc(Sc3ccc(Nc4ccc(SC)cc4)cc3)cc2)cc1,20.0,7,4,4,0,4,2,0,,0,0,0.0,1,[16],16,16,16.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f86870a5770>,1,cluster_1
,*Sc1ccc(Nc2ccc(Nc3ccc(*)cc3)cc2)cc1,387.15,GREA,,387.15-387.15,1,black,,Cc1ccc(Nc2ccc(Nc3ccc(Sc4ccc(Nc5ccc(Nc6ccc(SC)cc6)cc5)cc4)cc3)cc2)cc1,119.0,11,6,6,0,6,4,0,,0,0,0.0,1,[23],23,23,23.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f86870a5850>,1,cluster_1
,*Sc1ccc(P(=O)(c2ccccc2)c2ccc(Sc3ccc(-c4ccc(*)cc4)cc3)cc2)cc1,505.15,GREA,,505.15-505.15,1,black,,Cc1ccc(-c2ccc(Sc3ccc(P(=O)(c4ccccc4)c4ccc(Sc5ccc(-c6ccc(Sc7ccc(P(=O)(c8ccccc8)c8ccc(SC)cc8)cc7)cc6)cc5)cc4)cc3)cc2)cc1,341.0,15,10,10,0,6,0,1,[7],7,7,7.0,1,[30],30,30,30.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f86870a5930>,1,cluster_1
,*Sc1ccc(Sc2ccc(Sc3ccc(P(=O)(c4ccccc4)c4ccc(*)cc4)cc3)cc2)cc1,448.15,GREA,,448.15-448.15,1,black,,Cc1ccc(P(=O)(c2ccccc2)c2ccc(Sc3ccc(Sc4ccc(Sc5ccc(P(=O)(c6ccccc6)c6ccc(Sc7ccc(Sc8ccc(SC)cc8)cc7)cc6)cc5)cc4)cc3)cc2)cc1,434.0,17,10,10,0,8,0,1,[7],7,7,7.0,1,[31],31,31,31.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f86870a5a10>,1,cluster_1
,*Sc1ccc(Sc2ccc(Sc3ccc4c(c3)C(=O)N(N3C(=O)c5ccc(*)cc5C3=O)C4=O)cc2)cc1,505.9,GREA,,496.65-515.15,2,yellow,13.08147545195113,Cc1ccc2c(c1)C(=O)N(N1C(=O)c3ccc(Sc4ccc(Sc5ccc(Sc6ccc7c(c6)C(=O)N(N6C(=O)c8ccc(Sc9ccc(Sc%10ccc(SC)cc%10)cc9)cc8C6=O)C7=O)cc5)cc4)cc3C1=O)C2=O,403.0,13,12,8,4,14,0,0,,0,0,0.0,1,[39],39,39,39.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f86870a5af0>,0,cluster_0
,*Sc1ccc(Sc2ccc(Sc3ccc4c(c3)Sc3ccc(*)cc3S4)cc2)cc1,427.15,GREA,,427.15-427.15,1,black,,Cc1ccc2c(c1)Sc1ccc(Sc3ccc(Sc4ccc(Sc5ccc6c(c5)Sc5ccc(Sc7ccc(Sc8ccc(SC)cc8)cc7)cc5S6)cc4)cc3)cc1S2,411.0,11,10,8,2,10,0,0,,0,0,0.0,1,[31],31,31,31.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f86870a5bd0>,1,cluster_1
,*Sc1ccc(Sc2ccc(Sc3cccc4c3C(=O)N(N3C(=O)c5cccc(*)c5C3=O)C4=O)cc2)cc1,539.15,GREA,,539.15-539.15,1,black,,Cc1cccc2c1C(=O)N(N1C(=O)c3cccc(Sc4ccc(Sc5ccc(Sc6cccc7c6C(=O)N(N6C(=O)c8cccc(Sc9ccc(Sc%10ccc(SC)cc%10)cc9)c8C6=O)C7=O)cc5)cc4)c3C1=O)C2=O,197.0,13,12,8,4,14,0,0,,0,0,0.0,1,[39],39,39,39.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f86870a5cb0>,1,cluster_1
,*Sc1ccc2c(c1)Sc1ccc(*)cc1S2,483.05,GREA,,483.05-483.05,1,black,,Cc1ccc2c(c1)Sc1ccc(Sc3ccc4c(c3)Sc3ccc(SC)cc3S4)cc1S2,23.0,3,6,4,2,6,0,0,,0,0,0.0,1,[17],17,17,17.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f86870a5d90>,1,cluster_1
,*Sc1cccc(Sc2ccc(Sc3ccc(*)cc3)cc2)c1,342.15,GREA,,342.15-342.15,1,black,,Cc1ccc(Sc2ccc(Sc3cccc(Sc4ccc(Sc5ccc(Sc6cccc(SC)c6)cc5)cc4)c3)cc2)cc1,252.0,11,6,6,0,6,0,0,,0,0,0.0,1,[23],23,23,23.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f86870a5e70>,1,cluster_1
